,gene_id,expression
18478,MIR431,-3.32192809488736
18479,MIR4310,-3.32192809488736
18480,MIR4311,-3.32192809488736
18481,MIR4312,-3.32192809488736
18482,MIR4313,-3.32192809488736
18483,MIR4314,-3.32192809488736
18484,MIR4315-1,-3.32192809488736
18485,MIR4316,-3.32192809488736
18486,MIR4317,-3.32192809488736
18487,MIR4318,-3.32192809488736
18488,MIR4319,-3.32192809488736
18489,MIR432,-3.32192809488736
18490,MIR4320,-3.32192809488736
18491,MIR4321,-3.32192809488736
18492,MIR4322,-3.32192809488736
18493,MIR4323,-3.32192809488736
18494,MIR4324,-3.32192809488736
18495,MIR4325,-3.32192809488736
18496,MIR4326,-3.32192809488736
18497,MIR4327,-3.32192809488736
18498,MIR4328,-3.32192809488736
18499,MIR4329,-3.32192809488736
18500,MIR433,-3.32192809488736
18501,MIR4330,-3.32192809488736
18502,MIR4417,-3.32192809488736
18503,MIR4418,-3.32192809488736
18504,MIR4419A,-3.32192809488736
18505,MIR4419B,-3.32192809488736
18506,MIR4420,5.14996655501905
18507,MIR4421,-3.32192809488736
18508,MIR4422,-3.32192809488736
18509,MIR4423,-3.32192809488736
18510,MIR4424,-3.32192809488736
18511,MIR4425,-3.32192809488736
18512,MIR4426,-3.32192809488736
18513,MIR4427,-3.32192809488736
18514,MIR4428,-3.32192809488736
18515,MIR4429,-3.32192809488736
18516,MIR4430,-3.32192809488736
18517,MIR4431,-3.32192809488736
18518,MIR4432,-3.32192809488736
18519,MIR4433,-3.32192809488736
18520,MIR4433B,-3.32192809488736
18521,MIR4434,-3.32192809488736
18522,MIR4435-1,-3.32192809488736
18523,MIR4435-1HG,5.02589220351462
18524,MIR4436A,-3.32192809488736
18525,MIR4436B1,-3.32192809488736
18526,MIR4437,-3.32192809488736
18527,MIR4438,-3.32192809488736
18528,MIR4439,-3.32192809488736
18529,MIR4440,3.36581849459536
18530,MIR4441,-3.32192809488736
18531,MIR4442,7.90732333921249
18532,MIR4443,-3.32192809488736
18533,MIR4444-1,-3.32192809488736
18534,MIR4445,-3.32192809488736
18535,MIR4446,-3.32192809488736
18536,MIR4447,-3.32192809488736
18537,MIR4448,-3.32192809488736
18538,MIR4449,6.60789988088426
18539,MIR4450,-3.32192809488736
18540,MIR4451,-3.32192809488736
18541,MIR4452,-3.32192809488736
18542,MIR4454,-3.32192809488736
18543,MIR4455,-3.32192809488736
18544,MIR4456,-3.32192809488736
18545,MIR4457,-3.32192809488736
18546,MIR4458,-3.32192809488736
18547,MIR4458HG,1.98251358491672
18548,MIR4459,-3.32192809488736
18549,MIR4460,-3.32192809488736
18550,MIR4461,7.46048047004001
18551,MIR4462,-3.32192809488736
18552,MIR4463,-3.32192809488736
18553,MIR4464,-3.32192809488736
18554,MIR4465,-3.32192809488736
18555,MIR4466,-3.32192809488736
18556,MIR4467,-3.32192809488736
18557,MIR4468,-3.32192809488736
18558,MIR4469,-3.32192809488736
18559,MIR4470,-3.32192809488736
18560,MIR4471,-3.32192809488736
18561,MIR4472-1,-3.32192809488736
18562,MIR4472-2,-3.32192809488736
18563,MIR4473,-3.32192809488736
18564,MIR4474,-3.32192809488736
18565,MIR4475,-3.32192809488736
18566,MIR4476,-3.32192809488736
18567,MIR4477A,-3.32192809488736
18568,MIR4477B,-3.32192809488736
18569,MIR4478,-3.32192809488736
18570,MIR4479,-3.32192809488736
18571,Mir_448,-3.32192809488736
18572,MIR448,-3.32192809488736
18573,MIR4480,-3.32192809488736
18574,MIR4481,-3.32192809488736
18575,MIR4482,-3.32192809488736
18576,MIR4483,-3.32192809488736
18577,MIR4484,-3.32192809488736
18578,MIR4486,-3.32192809488736
18579,MIR4487,-3.32192809488736
18580,MIR4488,-3.32192809488736
18581,MIR4489,-3.32192809488736
18582,MIR4490,-3.32192809488736
18583,MIR4491,-3.32192809488736
18584,MIR4492,-3.32192809488736
18585,MIR4493,-3.32192809488736
18586,MIR4494,-3.32192809488736
18587,MIR4495,-3.32192809488736
18588,MIR4496,-3.32192809488736
18589,MIR4497,-3.32192809488736
18590,MIR4498,-3.32192809488736
18591,MIR4499,-3.32192809488736
18592,MIR449A,-3.32192809488736
18593,MIR449B,-3.32192809488736
18594,MIR449C,-3.32192809488736
18595,MIR4500,-3.32192809488736
18596,MIR4500HG,-3.32192809488736
18597,MIR4501,-3.32192809488736
18598,MIR4502,-3.32192809488736
18599,MIR4503,-3.32192809488736
18600,MIR4504,-3.32192809488736
18601,MIR4505,-3.32192809488736
18602,MIR4506,-3.32192809488736
18603,MIR4507,-3.32192809488736
18604,MIR4508,-3.32192809488736
18605,MIR4509-1,-3.32192809488736
18606,MIR450A1,-3.32192809488736
18607,MIR450A2,-3.32192809488736
18608,MIR450B,-3.32192809488736
18609,MIR4510,-3.32192809488736
18610,MIR4511,-3.32192809488736
18611,MIR4512,-3.32192809488736
18612,MIR4513,-3.32192809488736
18613,MIR4514,-3.32192809488736
18614,MIR4515,-3.32192809488736
18615,MIR4516,-3.32192809488736
18616,MIR4517,-3.32192809488736
18617,MIR4518,-3.32192809488736
18618,MIR4519,-3.32192809488736
18619,MIR451A,-3.32192809488736
18620,MIR451B,-3.32192809488736
18621,MIR452,-3.32192809488736
18622,MIR4520A,-3.32192809488736
18623,MIR4520B,-3.32192809488736
18624,MIR4521,-3.32192809488736
18625,MIR4522,-3.32192809488736
18626,MIR4523,-3.32192809488736
18627,MIR4524A,-3.32192809488736
18628,MIR4524B,-3.32192809488736
18629,MIR4525,-3.32192809488736
18630,MIR4526,-3.32192809488736
18631,MIR4527,-3.32192809488736
18632,MIR4529,-3.32192809488736
18633,MIR4530,-3.32192809488736
18634,MIR4531,-3.32192809488736
18635,MIR4532,-3.32192809488736
18636,MIR4533,-3.32192809488736
18637,MIR4534,-3.32192809488736
18638,MIR4535,-3.32192809488736
18639,MIR4536-1,-3.32192809488736
18640,MIR454,-3.32192809488736
18641,MIR4540,-3.32192809488736
18642,MIR455,-3.32192809488736
18643,MIR4632,-3.32192809488736
18644,MIR4633,-3.32192809488736
18645,MIR4634,-3.32192809488736
18646,MIR4635,-3.32192809488736
18647,MIR4636,-3.32192809488736
18648,MIR4637,-3.32192809488736
18649,MIR4638,-3.32192809488736
18650,MIR4639,-3.32192809488736
18651,MIR4640,-3.32192809488736
18652,MIR4641,-3.32192809488736
18653,MIR4642,-3.32192809488736
18654,MIR4643,-3.32192809488736
18655,MIR4644,-3.32192809488736
18656,MIR4645,-3.32192809488736
18657,MIR4646,-3.32192809488736
18658,MIR4647,-3.32192809488736
18659,MIR4648,-3.32192809488736
18660,MIR4649,-3.32192809488736
18661,MIR4650-1,-3.32192809488736
18662,MIR4651,-3.32192809488736
18663,MIR4652,-3.32192809488736
18664,MIR4653,-3.32192809488736
18665,MIR4654,-3.32192809488736
18666,MIR4655,-3.32192809488736
18667,MIR4656,-3.32192809488736
18668,MIR4658,-3.32192809488736
18669,MIR4659A,-3.32192809488736
18670,MIR4659B,-3.32192809488736
18671,MIR4660,-3.32192809488736
18672,MIR4661,-3.32192809488736
18673,MIR4662A,-3.32192809488736
18674,MIR4662B,-3.32192809488736
18675,MIR4663,-3.32192809488736
18676,MIR4664,5.68294684407782
18677,MIR4665,-3.32192809488736
18678,MIR4666A,-3.32192809488736
18679,MIR4666B,-3.32192809488736
18680,MIR4667,-3.32192809488736
18681,MIR4668,-3.32192809488736
18682,MIR4669,-3.32192809488736
18683,MIR4670,-3.32192809488736
18684,MIR4671,-3.32192809488736
18685,MIR4672,-3.32192809488736
18686,MIR4673,-3.32192809488736
18687,MIR4674,-3.32192809488736
18688,MIR4675,-3.32192809488736
18689,MIR4676,-3.32192809488736
18690,MIR4677,-3.32192809488736
18691,MIR4678,-3.32192809488736
18692,MIR4679-1,-3.32192809488736
18693,MIR4679-2,-3.32192809488736
18694,MIR4680,-3.32192809488736
18695,MIR4681,-3.32192809488736
18696,MIR4682,-3.32192809488736
18697,MIR4684,-3.32192809488736
18698,MIR4685,-3.32192809488736
18699,MIR4686,-3.32192809488736
18700,MIR4687,-3.32192809488736
18701,MIR4688,4.75542707606105
18702,MIR4689,-3.32192809488736
18703,MIR4690,-3.32192809488736
18704,MIR4691,-3.32192809488736
18705,MIR4692,-3.32192809488736
18706,MIR4693,-3.32192809488736
18707,MIR4694,-3.32192809488736
18708,MIR4695,-3.32192809488736
18709,MIR4696,-3.32192809488736
18710,MIR4697HG,-1.22940603200303
18711,MIR4698,-3.32192809488736
18712,MIR4699,-3.32192809488736
18713,MIR4700,-3.32192809488736
18714,MIR4701,-3.32192809488736
18715,MIR4703,-3.32192809488736
18716,MIR4704,-3.32192809488736
18717,MIR4705,-3.32192809488736
18718,MIR4706,-3.32192809488736
18719,MIR4707,-3.32192809488736
18720,MIR4708,-3.32192809488736
18721,MIR4709,-3.32192809488736
18722,MIR4710,-3.32192809488736
18723,MIR4711,-3.32192809488736
18724,MIR4712,-3.32192809488736
18725,MIR4713,-3.32192809488736
18726,MIR4714,-3.32192809488736
18727,MIR4715,-3.32192809488736
18728,MIR4716,-3.32192809488736
18729,MIR4717,-3.32192809488736
18730,MIR4718,-3.32192809488736
18731,MIR4719,-3.32192809488736
18732,MIR4720,-3.32192809488736
18733,MIR4721,-3.32189907507994
18734,MIR4722,-3.32192809488736
18735,MIR4723,-3.32192809488736
18736,MIR4724,-3.32192809488736
18737,MIR4725,-3.32192809488736
18738,MIR4726,-3.32192809488736
18739,MIR4727,-3.32192809488736
18740,MIR4728,-3.32192809488736
18741,MIR4729,-3.32192809488736
18742,MIR4730,-3.32192809488736
18743,MIR4731,-3.32192809488736
18744,MIR4732,-3.32192809488736
18745,MIR4733,-3.32192809488736
18746,MIR4734,-3.32192809488736
18747,MIR4735,-3.32192809488736
18748,MIR4736,-3.32192809488736
18749,MIR4737,10.1617365541709
18750,MIR4738,-3.32192809488736
18751,MIR4739,-3.32192809488736
18752,MIR4740,-3.32192809488736
18753,MIR4741,-3.32192809488736
18754,MIR4742,-3.32192809488736
18755,MIR4743,-3.32192809488736
18756,MIR4744,-3.32192809488736
18757,MIR4745,-3.32192809488736
18758,MIR4746,-3.32192809488736
18759,MIR4747,-3.32192809488736
18760,MIR4748,-3.32192809488736
18761,MIR4749,-3.32192809488736
18762,MIR4750,-3.32192809488736
18763,MIR4751,-3.32192809488736
18764,MIR4752,-3.32192809488736
18765,MIR4753,-3.32192809488736
18766,MIR4754,4.01653197677243
18767,MIR4755,-3.32192809488736
18768,MIR4756,-3.32192809488736
18769,MIR4757,-3.32192809488736
18770,MIR4758,-3.32192809488736
18771,MIR4759,-3.32192809488736
18772,MIR4760,-3.32192809488736
18773,MIR4761,-3.32192809488736
18774,MIR4762,-3.32192809488736
18775,MIR4763,-3.32192809488736
18776,MIR4764,-3.32192809488736
18777,MIR4765,-3.32192809488736
18778,MIR4766,-3.32192809488736
18779,MIR4767,5.31716294712771
18780,MIR4768,-3.32192809488736
18781,MIR4769,-3.32192809488736
18782,MIR4770,-3.32192809488736
18783,MIR4771-1,-3.32192809488736
18784,MIR4772,-3.32192809488736
18785,MIR4773-1,-3.32192809488736
18786,MIR4774,-3.32192809488736
18787,MIR4775,-3.32192809488736
18788,MIR4776-2,-3.32192809488736
18789,MIR4777,-3.32192809488736
18790,MIR4778,-3.32192809488736
18791,MIR4779,-3.32192809488736
18792,MIR4780,-3.32192809488736
18793,MIR4781,-3.32192809488736
18794,MIR4782,-3.32192809488736
18795,MIR4783,-3.32192809488736
18796,MIR4784,4.54228281685116
18797,MIR4785,6.98757099628506
18798,MIR4786,-3.32192809488736
18799,MIR4787,-3.32192809488736
18800,MIR4788,-3.32192809488736
18801,MIR4789,-3.32192809488736
18802,MIR4790,-3.32192809488736
18803,MIR4791,-3.32192809488736
18804,MIR4792,-3.32192809488736
18805,MIR4793,-3.32192809488736
18806,MIR4794,-3.32192809488736
18807,MIR4795,-3.32192809488736
18808,MIR4796,-3.32192809488736
18809,MIR4797,-3.32192809488736
18810,MIR4798,-3.32192809488736
18811,MIR4799,-3.32192809488736
18812,MIR4800,-3.32192809488736
18813,MIR4801,-3.32192809488736
18814,MIR4802,-3.32192809488736
18815,MIR4803,-3.32192809488736
18816,MIR4804,-3.32192809488736
18817,MIR483,-3.32192809488736
18818,MIR484,-3.32192809488736
18819,MIR485,-3.32192809488736
18820,MIR486,-3.32192809488736
18821,MIR486-2,-3.32192809488736
18822,MIR487A,-3.32192809488736
18823,MIR487B,-3.32192809488736
18824,MIR488,-3.32192809488736
18825,MIR489,-3.32192809488736
18826,MIR490,-3.32192809488736
18827,MIR491,-3.32192809488736
18828,MIR493,-3.32192809488736
18829,MIR494,-3.32192809488736
18830,MIR495,-3.32192809488736
18831,MIR496,-3.32192809488736
18832,MIR497,-3.32192809488736
18833,MIR497HG,1.40324044996355
18834,MIR498,-3.32192809488736
18835,MIR4999,-3.32192809488736
18836,MIR499A,-3.32192809488736
18837,MIR499B,-3.32192809488736
18838,Mir_500,-3.32192809488736
18839,MIR5000,-3.32192809488736
18840,MIR5002,-3.32192809488736
18841,MIR5003,-3.32192809488736
18842,MIR5004,-3.32192809488736
18843,MIR5006,-3.32192809488736
18844,MIR5007,-3.32192809488736
18845,MIR5008,-3.32192809488736
18846,MIR5009,-3.32192809488736
18847,MIR500A,-3.32192809488736
18848,MIR500B,-3.32192809488736
18849,MIR501,-3.32192809488736
18850,MIR5010,-3.32192809488736
18851,MIR5011,-3.32192809488736
18852,MIR502,-3.32192809488736
18853,MIR503,-3.32192809488736
18854,MIR503HG,0.325275876726961
18855,MIR504,-3.32192809488736
18856,MIR5047,7.6018747626819
18857,MIR505,-3.32192809488736
18858,MIR506,-3.32192809488736
18859,MIR507,-3.32192809488736
18860,MIR508,-3.32192809488736
18861,MIR5087,-3.32192809488736
18862,MIR5088,-3.32192809488736
18863,MIR5089,-3.32192809488736
18864,MIR5090,-3.32192809488736
18865,MIR5091,-3.32192809488736
18866,MIR509-1,-3.32192809488736
18867,MIR5092,-3.32192809488736
18868,MIR5093,-3.32192809488736
18869,MIR509-3,-3.32192809488736
18870,MIR5094,-3.32192809488736
18871,MIR5095,-3.32192809488736
18872,MIR5096,-3.32192809488736
18873,MIR510,-3.32192809488736
18874,MIR5100,-3.32192809488736
18875,MIR511-1,-3.32192809488736
18876,MIR512-2,-3.32192809488736
18877,MIR513A1,-3.32192809488736
18878,MIR513A2,-3.32192809488736
18879,MIR513B,-3.32192809488736
18880,MIR513C,-3.32192809488736
18881,MIR514A1,-3.32192809488736
18882,MIR514A2,-3.32192809488736
18883,MIR514B,-3.32192809488736
18884,MIR515-1,-3.32192809488736
18885,MIR516A1,-3.32192809488736
18886,MIR516A2,-3.32192809488736
18887,MIR516B1,-3.32192809488736
18888,MIR516B2,-3.32192809488736
18889,MIR517A,-3.32192809488736
18890,MIR517B,-3.32192809488736
18891,MIR517C,-3.32192809488736
18892,MIR5186,-3.32192809488736
18893,MIR5187,-3.32192809488736
18894,MIR5188,-3.32192809488736
18895,MIR5189,-3.32192809488736
18896,MIR518A1,-3.32192809488736
18897,MIR518A2,-3.32192809488736
18898,MIR518B,-3.32192809488736
18899,MIR518C,-3.32192809488736
18900,MIR518D,-3.32192809488736
18901,MIR518E,-3.32192809488736
18902,MIR518F,-3.32192809488736
18903,MIR5190,-3.32192809488736
18904,MIR5191,-3.32192809488736
18905,MIR5192,-3.32192809488736
18906,MIR5193,-3.32192809488736
18907,MIR5194,-3.32192809488736
18908,MIR5196,-3.32192809488736
18909,MIR5197,-3.32192809488736
18910,MIR519A1,-3.32192809488736
18911,MIR519A2,-3.32192809488736
18912,MIR519B,-3.32192809488736
18913,MIR519C,-3.32192809488736
18914,MIR519D,-3.32192809488736
18915,MIR519E,-3.32192809488736
18916,MIR520A,-3.32192809488736
18917,MIR520B,-3.32192809488736
18918,MIR520C,-3.32192809488736
18919,MIR520D,-3.32192809488736
18920,MIR520E,-3.32192809488736
18921,MIR520F,-3.32192809488736
18922,MIR520G,-3.32192809488736
18923,MIR520H,-3.32192809488736
18924,MIR521-1,-3.32192809488736
18925,MIR521-2,-3.32192809488736
18926,MIR522,-3.32192809488736
18927,MIR523,-3.32192809488736
18928,MIR524,-3.32192809488736
18929,MIR525,-3.32192809488736
18930,MIR526A1,-3.32192809488736
18931,MIR526A2,-3.32192809488736
18932,MIR526B,-3.32192809488736
18933,MIR527,-3.32192809488736
18934,MIR532,-3.32192809488736
18935,MIR539,-3.32192809488736
18936,MIR541,-3.32192809488736
18937,MIR542,-3.32192809488736
18938,MIR543,-3.32192809488736
18939,Mir_544,-3.32192809488736
18940,MIR544A,-3.32192809488736
18941,MIR544B,-3.32192809488736
18942,MIR545,-3.32192809488736
18943,Mir_548,5.97668440265283
18944,MIR548A1,-3.32192809488736
18945,MIR548A2,-3.32192809488736
18946,MIR548A3,-3.32192809488736
18947,MIR548AA2,-3.32192809488736
18948,MIR548AB,-3.32192809488736
18949,MIR548AC,-3.32192809488736
18950,MIR548AD,-3.32192809488736
18951,MIR548AE1,-3.32192809488736
18952,MIR548AE2,-3.32192809488736
18953,MIR548AG1,-3.32192809488736
18954,MIR548AG2,-3.32192809488736
18955,MIR548AH,-3.32192809488736
18956,MIR548AI,-3.32192809488736
18957,MIR548AJ1,-3.32192809488736
18958,MIR548AJ2,-3.32192809488736
18959,MIR548AK,-3.32192809488736
18960,MIR548AL,-3.32192809488736
18961,MIR548AM,-3.32192809488736
18962,MIR548AN,-3.32192809488736
18963,MIR548AO,-3.32192809488736
18964,MIR548AP,-3.32192809488736
18965,MIR548AQ,-3.32192809488736
18966,MIR548AR,-3.32192809488736
18967,MIR548AS,-3.32192809488736
18968,MIR548AT,-3.32192809488736
18969,MIR548AU,-3.32192809488736
18970,MIR548AV,-3.32192809488736
18971,MIR548AW,-3.32192809488736
18972,MIR548AX,-3.32192809488736
18973,MIR548AY,-3.32192809488736
18974,MIR548AZ,-3.32192809488736
18975,MIR548B,-3.32192809488736
18976,MIR548BA,-3.32192809488736
18977,MIR548D1,-3.32192809488736
18978,MIR548D2,-3.32192809488736
18979,MIR548E,-3.32192809488736
18980,MIR548F1,-3.32192809488736
18981,MIR548F2,4.01487299904015
18982,MIR548F3,-3.32192809488736
18983,MIR548F4,-3.32192809488736
18984,MIR548F5,-3.32192809488736
18985,MIR548G,-3.32192809488736
18986,MIR548H1,-3.32192809488736
18987,MIR548H2,-3.32192809488736
18988,MIR548H3,-3.32192809488736
18989,MIR548H4,-3.32192809488736
18990,MIR548H5,-3.32192809488736
18991,MIR548I1,-3.32192809488736
18992,MIR548I2,-3.32192809488736
18993,MIR548I3,-3.32192809488736
18994,MIR548I4,-3.32192809488736
18995,MIR548J,-3.32192809488736
18996,MIR548K,-3.32192809488736
18997,MIR548L,-3.32192809488736
18998,MIR548M,-3.32192809488736
18999,MIR548N,-3.32192809488736
19000,MIR548O,-3.32192809488736
19001,MIR548O2,-3.32192809488736
19002,MIR548P,-3.32192809488736
19003,MIR548Q,-3.32192809488736
19004,MIR548S,-3.32192809488736
19005,MIR548T,-3.32192809488736
19006,MIR548U,-3.32192809488736
19007,MIR548V,-3.32192809488736
19008,MIR548W,-3.32192809488736
19009,MIR548X,-3.32192809488736
19010,MIR548X2,-3.32192809488736
19011,MIR548Y,-3.32192809488736
19012,MIR548Z,4.00687247381599
19013,MIR549A,-3.32192809488736
19014,MIR550A3,-3.32192809488736
19015,MIR550B1,-3.32192809488736
19016,MIR550B2,-3.32192809488736
19017,MIR551A,-3.32192809488736
19018,MIR551B,-3.32192809488736
19019,MIR552,-3.32192809488736
19020,MIR553,6.80974883906559
19021,MIR554,-3.32192809488736
19022,MIR555,-3.32192809488736
19023,MIR556,-3.32192809488736
19024,MIR557,-3.32192809488736
19025,MIR5572,-3.32192809488736
19026,MIR5579,-3.32192809488736
19027,MIR558,-3.32192809488736
19028,MIR5580,-3.32192809488736
19029,MIR5581,-3.32192809488736
19030,MIR5582,-3.32192809488736
19031,MIR5583-1,-3.32192809488736
19032,MIR5583-2,-3.32192809488736
19033,MIR5584,-3.32192809488736
19034,MIR5585,7.07841770164733
19035,MIR5586,-3.32192809488736
19036,MIR5587,-3.32192809488736
19037,MIR5588,-3.32192809488736
19038,MIR5589,-3.32192809488736
19039,MIR559,-3.32192809488736
19040,MIR5590,-3.32192809488736
19041,MIR5591,-3.32192809488736
19042,MIR561,-3.32192809488736
19043,Mir_562,-3.32192809488736
19044,MIR562,-3.32192809488736
19045,MIR563,-3.32192809488736
19046,MIR564,-3.32186379006456
19047,MIR566,-3.32192809488736
19048,MIR567,-3.32192809488736
19049,MIR568,-3.32192809488736
19050,MIR5680,-3.32192809488736
19051,MIR5681A,-3.32192809488736
19052,MIR5681B,-3.32192809488736
19053,MIR5682,-3.32192809488736
19054,MIR5683,-3.32192809488736
19055,MIR5684,-3.32192809488736
19056,MIR5685,-3.32192809488736
19057,MIR5687,-3.32192809488736
19058,MIR5688,-3.32192809488736
19059,MIR5689,-3.32192809488736
19060,MIR569,-3.32192809488736
19061,MIR5690,-3.32192809488736
19062,MIR5691,-3.32192809488736
19063,MIR5692A1,-3.32192809488736
19064,MIR5692B,-3.32192809488736
19065,MIR5692C1,-3.32192809488736
19066,MIR5692C2,-3.32192809488736
19067,MIR5693,-3.32192809488736
19068,MIR5694,-3.32192809488736
19069,MIR5695,-3.32192809488736
19070,MIR5696,-3.32192809488736
19071,MIR5697,-3.32192809488736
19072,MIR5698,-3.32192809488736
19073,MIR5699,-3.32192809488736
19074,MIR570,-3.32192809488736
19075,MIR5700,-3.32192809488736
19076,MIR5701-1,-3.32192809488736
19077,MIR5702,-3.32192809488736
19078,MIR5703,-3.32192809488736
19079,MIR5704,-3.32192809488736
19080,MIR5705,-3.32192809488736
19081,MIR5706,-3.32192809488736
19082,MIR5707,-3.32192809488736
19083,MIR5708,-3.32192809488736
19084,MIR571,-3.32192809488736
19085,MIR572,-3.32192809488736
19086,MIR573,-3.32192809488736
19087,MIR5739,-3.32192809488736
19088,MIR574,3.46750121582158
19089,MIR575,-3.32192809488736
19090,MIR576,-3.32192809488736
19091,MIR577,-3.32192809488736
19092,MIR578,-3.32192809488736
19093,MIR5787,-3.32192809488736
19094,MIR579,-3.32192809488736
19095,MIR580,-3.32192809488736
19096,MIR581,-3.32192809488736
19097,MIR582,-3.32192809488736
19098,MIR583,-3.32192809488736
19099,Mir_584,-3.32192809488736
19100,MIR584,-3.32192809488736
19101,MIR585,-3.32192809488736
19102,MIR586,-3.32192809488736
19103,MIR587,-3.32192809488736
19104,MIR588,-3.32192809488736
19105,MIR589,-3.32192809488736
19106,Mir_590,-3.32192809488736
19107,MIR590,-3.32192809488736
19108,MIR591,-3.32192809488736
19109,MIR592,-3.32192809488736
